,Date,Game_Index,Team,GameYear
4048,2010-02-02,3,HOU,9
4049,2010-02-02,3,GSW,9
4050,2010-02-02,4,IND,9
4051,2010-02-02,4,TOR,9
4052,2010-02-02,5,NJN,9
4053,2010-02-02,5,DET,9
4054,2010-02-02,6,OKC,9
4055,2010-02-02,6,ATL,9
4056,2010-02-02,7,ORL,9
4057,2010-02-02,7,MIL,9
4058,2010-02-03,1,ATL,9
4059,2010-02-03,1,LAC,9
4060,2010-02-03,2,BOS,9
4061,2010-02-03,2,MIA,9
4062,2010-02-03,3,DAL,9
4063,2010-02-03,3,GSW,9
4064,2010-02-03,4,DEN,9
4065,2010-02-03,4,PHO,9
4066,2010-02-03,5,LAL,9
4067,2010-02-03,5,CHA,9
4068,2010-02-03,6,NOH,9
4069,2010-02-03,6,OKC,9
4070,2010-02-03,7,NYK,9
4071,2010-02-03,7,WAS,9
4072,2010-02-03,8,PHI,9
4073,2010-02-03,8,CHI,9
4074,2010-02-03,9,SAC,9
4075,2010-02-03,9,SAS,9
4076,2010-02-03,10,TOR,9
4077,2010-02-03,10,NJN,9
4078,2010-02-03,11,UTA,9
4079,2010-02-03,11,POR,9
4080,2010-02-04,1,CLE,9
4081,2010-02-04,1,MIA,9
4082,2010-02-04,2,POR,9
4083,2010-02-04,2,SAS,9
4084,2010-02-05,1,ATL,9
4085,2010-02-05,1,CHI,9
4086,2010-02-05,2,BOS,9
4087,2010-02-05,2,NJN,9
4088,2010-02-05,3,DAL,9
4089,2010-02-05,3,MIN,9
4090,2010-02-05,4,IND,9
4091,2010-02-05,4,DET,9
4092,2010-02-05,5,LAL,9
4093,2010-02-05,5,DEN,9
4094,2010-02-05,6,MEM,9
4095,2010-02-05,6,HOU,9
4096,2010-02-05,7,NOH,9
4097,2010-02-05,7,PHI,9
4098,2010-02-05,8,NYK,9
4099,2010-02-05,8,MIL,9
4100,2010-02-05,9,ORL,9
4101,2010-02-05,9,WAS,9
4102,2010-02-05,10,SAC,9
4103,2010-02-05,10,PHO,9
4104,2010-02-06,1,CHA,9
4105,2010-02-06,1,NOH,9
4106,2010-02-06,2,CHI,9
4107,2010-02-06,2,MIA,9
4108,2010-02-06,3,CLE,9
4109,2010-02-06,3,NYK,9
4110,2010-02-06,4,DET,9
4111,2010-02-06,4,NJN,9
4112,2010-02-06,5,GSW,9
4113,2010-02-06,5,OKC,9
4114,2010-02-06,6,HOU,9
4115,2010-02-06,6,PHI,9
4116,2010-02-06,7,LAC,9
4117,2010-02-06,7,SAS,9
4118,2010-02-06,8,MIL,9
4119,2010-02-06,8,IND,9
4120,2010-02-06,9,MIN,9
4121,2010-02-06,9,MEM,9
4122,2010-02-06,10,POR,9
4123,2010-02-06,10,LAL,9
4124,2010-02-06,11,UTA,9
4125,2010-02-06,11,DEN,9
4126,2010-02-07,1,BOS,9
4127,2010-02-07,1,ORL,9
4128,2010-02-07,2,TOR,9
4129,2010-02-07,2,SAC,9
4130,2010-02-08,1,GSW,9
4131,2010-02-08,1,DAL,9
4132,2010-02-08,2,LAL,9
4133,2010-02-08,2,SAS,9
4134,2010-02-08,3,ORL,9
4135,2010-02-08,3,NOH,9
4136,2010-02-09,1,CHA,9
4137,2010-02-09,1,WAS,9
4138,2010-02-09,2,CLE,9
4139,2010-02-09,2,NJN,9
4140,2010-02-09,3,DEN,9
4141,2010-02-09,3,DAL,9
4142,2010-02-09,4,IND,9
4143,2010-02-09,4,CHI,9
4144,2010-02-09,5,LAC,9
4145,2010-02-09,5,UTA,9
4146,2010-02-09,6,MEM,9
4147,2010-02-09,6,ATL,9
4148,2010-02-09,7,MIA,9
4149,2010-02-09,7,HOU,9
4150,2010-02-09,8,MIL,9
4151,2010-02-09,8,DET,9
4152,2010-02-09,9,NYK,9
4153,2010-02-09,9,SAC,9
4154,2010-02-09,10,PHI,9
4155,2010-02-09,10,MIN,9
4156,2010-02-09,11,POR,9
4157,2010-02-09,11,OKC,9
4158,2010-02-10,1,ATL,9
4159,2010-02-10,1,MIA,9
4160,2010-02-10,2,CHI,9
4161,2010-02-10,2,ORL,9
4162,2010-02-10,3,DET,9
4163,2010-02-10,3,SAC,9
4164,2010-02-10,4,GSW,9
4165,2010-02-10,4,LAC,9
4166,2010-02-10,5,MIN,9
4167,2010-02-10,5,CHA,9
4168,2010-02-10,6,NJN,9
4169,2010-02-10,6,MIL,9
4170,2010-02-10,7,NOH,9
4171,2010-02-10,7,BOS,9
4172,2010-02-10,8,PHO,9
4173,2010-02-10,8,POR,9
4174,2010-02-10,9,TOR,9
4175,2010-02-10,9,PHI,9
4176,2010-02-10,10,UTA,9
4177,2010-02-10,10,LAL,9
4178,2010-02-11,1,CLE,9
4179,2010-02-11,1,ORL,9
4180,2010-02-11,2,DEN,9
4181,2010-02-11,2,SAS,9
4182,2010-02-16,1,CHA,9
4183,2010-02-16,1,NJN,9
4184,2010-02-16,2,CHI,9
4185,2010-02-16,2,NYK,9
4186,2010-02-16,3,DET,9
4187,2010-02-16,3,MIN,9
4188,2010-02-16,4,HOU,9
4189,2010-02-16,4,UTA,9
4190,2010-02-16,5,LAL,9
4191,2010-02-16,5,GSW,9
4192,2010-02-16,6,MEM,9
4193,2010-02-16,6,PHO,9
4194,2010-02-16,7,OKC,9
4195,2010-02-16,7,DAL,9
4196,2010-02-16,8,PHI,9
4197,2010-02-16,8,MIA,9
4198,2010-02-16,9,POR,9
4199,2010-02-16,9,LAC,9
4200,2010-02-16,10,SAC,9
4201,2010-02-16,10,BOS,9
4202,2010-02-17,1,DAL,9
4203,2010-02-17,1,PHO,9
4204,2010-02-17,2,GSW,9
4205,2010-02-17,2,SAC,9
4206,2010-02-17,3,IND,9
4207,2010-02-17,3,SAS,9
4208,2010-02-17,4,LAC,9
4209,2010-02-17,4,ATL,9
4210,2010-02-17,5,MIL,9
4211,2010-02-17,5,HOU,9
4212,2010-02-17,6,NJN,9
4213,2010-02-17,6,MIA,9
4214,2010-02-17,7,NOH,9
4215,2010-02-17,7,UTA,9
4216,2010-02-17,8,NYK,9
4217,2010-02-17,8,CHI,9
4218,2010-02-17,9,ORL,9
4219,2010-02-17,9,DET,9
4220,2010-02-17,10,TOR,9
4221,2010-02-17,10,MEM,9
4222,2010-02-17,11,WAS,9
4223,2010-02-17,11,MIN,9
4224,2010-02-18,1,CLE,9
4225,2010-02-18,1,DEN,9
4226,2010-02-18,2,LAL,9
4227,2010-02-18,2,BOS,9
4228,2010-02-19,1,CHA,9
4229,2010-02-19,1,CLE,9
4230,2010-02-19,2,DET,9
4231,2010-02-19,2,MIL,9
4232,2010-02-19,3,GSW,9
4233,2010-02-19,3,UTA,9
4234,2010-02-19,4,MEM,9
4235,2010-02-19,4,MIA,9
4236,2010-02-19,5,MIN,9
4237,2010-02-19,5,CHI,9
4238,2010-02-19,6,NJN,9
4239,2010-02-19,6,TOR,9
4240,2010-02-19,7,NOH,9
4241,2010-02-19,7,IND,9
4242,2010-02-19,8,ORL,9
4243,2010-02-19,8,DAL,9
4244,2010-02-19,9,PHI,9
4245,2010-02-19,9,SAS,9
4246,2010-02-19,10,PHO,9
4247,2010-02-19,10,ATL,9
4248,2010-02-19,11,POR,9
4249,2010-02-19,11,BOS,9
4250,2010-02-19,12,WAS,9
4251,2010-02-19,12,DEN,9
4252,2010-02-20,1,CHI,9
4253,2010-02-20,1,PHI,9
4254,2010-02-20,2,DAL,9
4255,2010-02-20,2,MIA,9
4256,2010-02-20,3,HOU,9
4257,2010-02-20,3,IND,9
4258,2010-02-20,4,LAC,9
4259,2010-02-20,4,SAC,9
4260,2010-02-20,5,MIL,9
4261,2010-02-20,5,CHA,9
4262,2010-02-20,6,NYK,9
4263,2010-02-20,6,OKC,9
4264,2010-02-20,7,TOR,9
4265,2010-02-20,7,WAS,9
4266,2010-02-21,1,DEN,9
4267,2010-02-21,1,BOS,9
4268,2010-02-21,2,DET,9
4269,2010-02-21,2,SAS,9
4270,2010-02-21,3,GSW,9
4271,2010-02-21,3,ATL,9
4272,2010-02-21,4,MIN,9
4273,2010-02-21,4,OKC,9
4274,2010-02-21,5,NJN,9
4275,2010-02-21,5,MEM,9
4276,2010-02-21,6,NOH,9
4277,2010-02-21,6,HOU,9
4278,2010-02-21,7,ORL,9
4279,2010-02-21,7,CLE,9
4280,2010-02-21,8,PHO,9
4281,2010-02-21,8,SAC,9
4282,2010-02-21,9,POR,9
4283,2010-02-21,9,UTA,9
4284,2010-02-22,1,DAL,9
4285,2010-02-22,1,IND,9
4286,2010-02-22,2,LAC,9
4287,2010-02-22,2,CHA,9
4288,2010-02-22,3,NYK,9
4289,2010-02-22,3,MIL,9
4290,2010-02-22,4,UTA,9
4291,2010-02-22,4,ATL,9
4292,2010-02-22,5,WAS,9
4293,2010-02-22,5,CHI,9
4294,2010-02-23,1,BOS,9
4295,2010-02-23,1,NYK,9
4296,2010-02-23,2,CLE,9
4297,2010-02-23,2,NOH,9
4298,2010-02-23,3,GSW,9
4299,2010-02-23,3,PHI,9
4300,2010-02-23,4,MEM,9
4301,2010-02-23,4,LAL,9
4302,2010-02-23,5,MIA,9
4303,2010-02-23,5,MIN,9
4304,2010-02-23,6,NJN,9
4305,2010-02-23,6,POR,9
4306,2010-02-23,7,OKC,9
4307,2010-02-23,7,PHO,9
4308,2010-02-23,8,SAC,9
4309,2010-02-23,8,DET,9
4310,2010-02-24,1,ATL,9
4311,2010-02-24,1,MIN,9
4312,2010-02-24,2,CHI,9
4313,2010-02-24,2,IND,9
4314,2010-02-24,3,DAL,9
4315,2010-02-24,3,LAL,9
4316,2010-02-24,4,HOU,9
4317,2010-02-24,4,ORL,9
4318,2010-02-24,5,LAC,9
4319,2010-02-24,5,DET,9
4320,2010-02-24,6,MIL,9
4321,2010-02-24,6,NOH,9
4322,2010-02-24,7,PHO,9
4323,2010-02-24,7,PHI,9
4324,2010-02-24,8,SAS,9
4325,2010-02-24,8,OKC,9
4326,2010-02-24,9,TOR,9
4327,2010-02-24,9,POR,9
4328,2010-02-24,10,UTA,9
4329,2010-02-24,10,CHA,9
4330,2010-02-24,11,WAS,9
4331,2010-02-24,11,MEM,9
4332,2010-02-25,1,BOS,9
4333,2010-02-25,1,CLE,9
4334,2010-02-25,2,GSW,9
4335,2010-02-25,2,DEN,9
4336,2010-02-25,3,IND,9
4337,2010-02-25,3,MIL,9
4338,2010-02-26,1,ATL,9
4339,2010-02-26,1,DAL,9
4340,2010-02-26,2,CHI,9
4341,2010-02-26,2,POR,9
4342,2010-02-26,3,DEN,9
4343,2010-02-26,3,DET,9
4344,2010-02-26,4,HOU,9
4345,2010-02-26,4,SAS,9
4346,2010-02-26,5,LAL,9
4347,2010-02-26,5,PHI,9
4348,2010-02-26,6,MEM,9
4349,2010-02-26,6,CHA,9
4350,2010-02-26,7,NOH,9
4351,2010-02-26,7,ORL,9
4352,2010-02-26,8,OKC,9
4353,2010-02-26,8,MIN,9
4354,2010-02-26,9,PHO,9
4355,2010-02-26,9,LAC,9
4356,2010-02-26,10,SAC,9
4357,2010-02-26,10,UTA,9
4358,2010-02-26,11,TOR,9
4359,2010-02-26,11,CLE,9
4360,2010-02-26,12,WAS,9
4361,2010-02-26,12,NYK,9
4362,2010-02-27,1,BOS,9
4363,2010-02-27,1,NJN,9
4364,2010-02-27,2,GSW,9
4365,2010-02-27,2,DET,9
4366,2010-02-27,3,IND,9
4367,2010-02-27,3,CHI,9
4368,2010-02-27,4,MIA,9
4369,2010-02-27,4,MIL,9
4370,2010-02-27,5,MIN,9
4371,2010-02-27,5,POR,9
4372,2010-02-27,6,NYK,9
4373,2010-02-27,6,MEM,9
4374,2010-02-27,7,UTA,9
4375,2010-02-27,7,HOU,9
4376,2010-02-28,1,ATL,9
4377,2010-02-28,1,MIL,9
4378,2010-02-28,2,DAL,9
4379,2010-02-28,2,NOH,9
4380,2010-02-28,3,LAL,9
4381,2010-02-28,3,DEN,9
4382,2010-02-28,4,NJN,9
4383,2010-02-28,4,WAS,9
4384,2010-02-28,5,OKC,9
4385,2010-02-28,5,TOR,9
4386,2010-02-28,6,ORL,9
4387,2010-02-28,6,MIA,9
4388,2010-02-28,7,SAC,9
4389,2010-02-28,7,LAC,9
4390,2010-02-28,8,SAS,9
4391,2010-02-28,8,PHO,9
4392,2010-03-01,1,CHA,9
4393,2010-03-01,1,DAL,9
4394,2010-03-01,2,CHI,9
4395,2010-03-01,2,ATL,9
4396,2010-03-01,3,CLE,9
4397,2010-03-01,3,NYK,9
4398,2010-03-01,4,HOU,9
4399,2010-03-01,4,TOR,9
4400,2010-03-01,5,LAC,9
4401,2010-03-01,5,UTA,9
4402,2010-03-01,6,MEM,9
4403,2010-03-01,6,POR,9
4404,2010-03-01,7,NOH,9
4405,2010-03-01,7,SAS,9
4406,2010-03-01,8,PHI,9
4407,2010-03-01,8,ORL,9
4408,2010-03-01,9,PHO,9
4409,2010-03-01,9,DEN,9
4410,2010-03-02,1,DET,9
4411,2010-03-02,1,BOS,9
4412,2010-03-02,2,LAL,9
4413,2010-03-02,2,IND,9
4414,2010-03-02,3,MIA,9
4415,2010-03-02,3,GSW,9
4416,2010-03-02,4,OKC,9
4417,2010-03-02,4,SAC,9
4418,2010-03-03,1,ATL,9
4419,2010-03-03,1,PHI,9
4420,2010-03-03,2,BOS,9
4421,2010-03-03,2,CHA,9
4422,2010-03-03,3,DAL,9
4423,2010-03-03,3,MIN,9
4424,2010-03-03,4,DEN,9
4425,2010-03-03,4,OKC,9
4426,2010-03-03,5,HOU,9
4427,2010-03-03,5,SAC,9
4428,2010-03-03,6,LAC,9
4429,2010-03-03,6,PHO,9
4430,2010-03-03,7,MIL,9
4431,2010-03-03,7,WAS,9
4432,2010-03-03,8,NJN,9
4433,2010-03-03,8,CLE,9
4434,2010-03-03,9,NOH,9
4435,2010-03-03,9,MEM,9
4436,2010-03-03,10,NYK,9
4437,2010-03-03,10,DET,9
4438,2010-03-03,11,ORL,9
4439,2010-03-03,11,GSW,9
4440,2010-03-03,12,POR,9
4441,2010-03-03,12,IND,9
4442,2010-03-04,1,CHI,9
4443,2010-03-04,1,MEM,9
4444,2010-03-04,2,MIA,9
4445,2010-03-04,2,LAL,9
4446,2010-03-04,3,PHO,9
4447,2010-03-04,3,UTA,9
4448,2010-03-05,1,ATL,9
4449,2010-03-05,1,GSW,9
4450,2010-03-05,2,CHA,9
4451,2010-03-05,2,LAL,9
4452,2010-03-05,3,CLE,9
4453,2010-03-05,3,DET,9
4454,2010-03-05,4,DAL,9
4455,2010-03-05,4,SAC,9
4456,2010-03-05,5,DEN,9
4457,2010-03-05,5,IND,9
4458,2010-03-05,6,LAC,9
4459,2010-03-05,6,OKC,9
4460,2010-03-05,7,NJN,9
4461,2010-03-05,7,ORL,9
4462,2010-03-05,8,PHI,9
4463,2010-03-05,8,BOS,9
4464,2010-03-05,9,SAS,9
4465,2010-03-05,9,NOH,9
4466,2010-03-05,10,TOR,9
4467,2010-03-05,10,NYK,9
4468,2010-03-05,11,WAS,9
4469,2010-03-05,11,MIL,9
4470,2010-03-06,1,CHA,9
4471,2010-03-06,1,GSW,9
4472,2010-03-06,2,CHI,9
4473,2010-03-06,2,DAL,9
4474,2010-03-06,3,MEM,9
4475,2010-03-06,3,SAS,9
4476,2010-03-06,4,MIA,9
4477,2010-03-06,4,ATL,9
4478,2010-03-06,5,MIL,9
4479,2010-03-06,5,CLE,9
4480,2010-03-06,6,MIN,9
4481,2010-03-06,6,HOU,9
4482,2010-03-06,7,NYK,9
4483,2010-03-06,7,NJN,9
4484,2010-03-06,8,PHO,9
4485,2010-03-06,8,IND,9
4486,2010-03-06,9,UTA,9
4487,2010-03-06,9,LAC,9
4488,2010-03-07,1,BOS,9
4489,2010-03-07,1,WAS,9
4490,2010-03-07,2,DEN,9
4491,2010-03-07,2,POR,9
4492,2010-03-07,3,DET,9
4493,2010-03-07,3,HOU,9
4494,2010-03-07,4,ORL,9
4495,2010-03-07,4,LAL,9
4496,2010-03-07,5,SAC,9
4497,2010-03-07,5,OKC,9
4498,2010-03-07,6,TOR,9
4499,2010-03-07,6,PHI,9
4500,2010-03-08,1,CLE,9
4501,2010-03-08,1,SAS,9
4502,2010-03-08,2,MEM,9
4503,2010-03-08,2,NJN,9
4504,2010-03-08,3,MIN,9
4505,2010-03-08,3,DAL,9
4506,2010-03-08,4,NOH,9
4507,2010-03-08,4,GSW,9
4508,2010-03-08,5,NYK,9
4509,2010-03-08,5,ATL,9
4510,2010-03-09,1,CHA,9
4511,2010-03-09,1,MIA,9
4512,2010-03-09,2,CHI,9
4513,2010-03-09,2,UTA,9
4514,2010-03-09,3,IND,9
4515,2010-03-09,3,PHI,9
4516,2010-03-09,4,LAL,9
4517,2010-03-09,4,TOR,9
4518,2010-03-09,5,MIL,9
4519,2010-03-09,5,BOS,9
4520,2010-03-09,6,ORL,9
4521,2010-03-09,6,LAC,9
4522,2010-03-09,7,POR,9
4523,2010-03-09,7,SAC,9
4524,2010-03-09,8,WAS,9
4525,2010-03-09,8,HOU,9
4526,2010-03-10,1,BOS,9
4527,2010-03-10,1,MEM,9
4528,2010-03-10,2,DAL,9
4529,2010-03-10,2,NJN,9
4530,2010-03-10,3,DET,9
4531,2010-03-10,3,UTA,9
4532,2010-03-10,4,MIA,9
4533,2010-03-10,4,LAC,9
4534,2010-03-10,5,MIN,9
4535,2010-03-10,5,DEN,9
4536,2010-03-10,6,OKC,9
4537,2010-03-10,6,NOH,9
4538,2010-03-10,7,PHI,9
4539,2010-03-10,7,CHA,9
4540,2010-03-10,8,SAC,9
4541,2010-03-10,8,TOR,9
4542,2010-03-10,9,SAS,9
4543,2010-03-10,9,NYK,9
4544,2010-03-11,1,GSW,9
4545,2010-03-11,1,POR,9
4546,2010-03-11,2,ORL,9
4547,2010-03-11,2,CHI,9
4548,2010-03-11,3,WAS,9
4549,2010-03-11,3,ATL,9
4550,2010-03-12,1,BOS,9
4551,2010-03-12,1,IND,9
4552,2010-03-12,2,CHA,9
4553,2010-03-12,2,LAC,9
4554,2010-03-12,3,DET,9
4555,2010-03-12,3,WAS,9
4556,2010-03-12,4,MEM,9
4557,2010-03-12,4,NYK,9
4558,2010-03-12,5,MIA,9
4559,2010-03-12,5,CHI,9
4560,2010-03-12,6,MIL,9
4561,2010-03-12,6,UTA,9
4562,2010-03-12,7,MIN,9
4563,2010-03-12,7,SAS,9
4564,2010-03-12,8,NOH,9
4565,2010-03-12,8,DEN,9
4566,2010-03-12,9,OKC,9
4567,2010-03-12,9,NJN,9
4568,2010-03-12,10,PHI,9
4569,2010-03-12,10,CLE,9
4570,2010-03-12,11,PHO,9
4571,2010-03-12,11,LAL,9
4572,2010-03-12,12,SAC,9
4573,2010-03-12,12,POR,9
4574,2010-03-13,1,ATL,9
4575,2010-03-13,1,DET,9
4576,2010-03-13,2,DAL,9
4577,2010-03-13,2,NYK,9
4578,2010-03-13,3,GSW,9
4579,2010-03-13,3,TOR,9
4580,2010-03-13,4,HOU,9
4581,2010-03-13,4,NJN,9
4582,2010-03-13,5,MEM,9
4583,2010-03-13,5,DEN,9
4584,2010-03-13,6,SAS,9
4585,2010-03-13,6,LAC,9
4586,2010-03-13,7,WAS,9
4587,2010-03-13,7,ORL,9
4588,2010-03-14,1,CLE,9
4589,2010-03-14,1,BOS,9
4590,2010-03-14,2,MIA,9
4591,2010-03-14,2,PHI,9
4592,2010-03-14,3,MIL,9
4593,2010-03-14,3,IND,9
4594,2010-03-14,4,OKC,9
4595,2010-03-14,4,UTA,9
4596,2010-03-14,5,ORL,9
4597,2010-03-14,5,CHA,9
4598,2010-03-14,6,PHO,9
4599,2010-03-14,6,NOH,9
4600,2010-03-14,7,POR,9
4601,2010-03-14,7,TOR,9
4602,2010-03-14,8,SAC,9
4603,2010-03-14,8,MIN,9
4604,2010-03-15,1,BOS,9
4605,2010-03-15,1,DET,9
4606,2010-03-15,2,GSW,9
4607,2010-03-15,2,LAL,9
4608,2010-03-15,3,HOU,9
4609,2010-03-15,3,DEN,9
4610,2010-03-15,4,LAC,9
4611,2010-03-15,4,NOH,9
4612,2010-03-15,5,PHI,9
4613,2010-03-15,5,NYK,9
4614,2010-03-15,6,UTA,9
4615,2010-03-15,6,WAS,9
4616,2010-03-16,1,DEN,9
4617,2010-03-16,1,WAS,9
4618,2010-03-16,2,DET,9
4619,2010-03-16,2,CLE,9
4620,2010-03-16,3,IND,9
4621,2010-03-16,3,CHA,9
4622,2010-03-16,4,MEM,9
4623,2010-03-16,4,CHI,9
4624,2010-03-16,5,MIA,9
4625,2010-03-16,5,SAS,9
4626,2010-03-16,6,NJN,9
4627,2010-03-16,6,ATL,9
4628,2010-03-16,7,PHO,9
4629,2010-03-16,7,MIN,9
4630,2010-03-16,8,SAC,9
4631,2010-03-16,8,LAL,9
4632,2010-03-17,1,BOS,9
4633,2010-03-17,1,NYK,9
4634,2010-03-17,2,CHA,9
4635,2010-03-17,2,OKC,9
4636,2010-03-17,3,CLE,9
4637,2010-03-17,3,IND,9
4638,2010-03-17,4,DAL,9
4639,2010-03-17,4,CHI,9
4640,2010-03-17,5,GSW,9
4641,2010-03-17,5,NOH,9
4642,2010-03-17,6,HOU,9
4643,2010-03-17,6,MEM,9
4644,2010-03-17,7,LAC,9
4645,2010-03-17,7,MIL,9
4646,2010-03-17,8,ORL,9
4647,2010-03-17,8,SAS,9
4648,2010-03-17,9,PHI,9
4649,2010-03-17,9,NJN,9
4650,2010-03-17,10,TOR,9
4651,2010-03-17,10,ATL,9
4652,2010-03-17,11,UTA,9
4653,2010-03-17,11,MIN,9
4654,2010-03-18,1,DEN,9
4655,2010-03-18,1,NOH,9
4656,2010-03-18,2,MIA,9
4657,2010-03-18,2,ORL,9
4658,2010-03-19,1,ATL,9
4659,2010-03-19,1,CHA,9
4660,2010-03-19,2,CHI,9
4661,2010-03-19,2,CLE,9
4662,2010-03-19,3,HOU,9
4663,2010-03-19,3,BOS,9
4664,2010-03-19,4,IND,9
4665,2010-03-19,4,DET,9
4666,2010-03-19,5,LAL,9
4667,2010-03-19,5,MIN,9
4668,2010-03-19,6,NYK,9
4669,2010-03-19,6,PHI,9
4670,2010-03-19,7,PHO,9
4671,2010-03-19,7,UTA,9
4672,2010-03-19,8,POR,9
4673,2010-03-19,8,WAS,9
4674,2010-03-19,9,SAC,9
4675,2010-03-19,9,MIL,9
4676,2010-03-19,10,SAS,9
4677,2010-03-19,10,GSW,9
4678,2010-03-19,11,TOR,9
4679,2010-03-19,11,OKC,9
4680,2010-03-20,1,DAL,9
4681,2010-03-20,1,BOS,9
4682,2010-03-20,2,DEN,9
4683,2010-03-20,2,MIL,9
4684,2010-03-20,3,MEM,9
4685,2010-03-20,3,GSW,9
4686,2010-03-20,4,MIA,9
4687,2010-03-20,4,CHA,9
4688,2010-03-20,5,NJN,9
4689,2010-03-20,5,TOR,9
4690,2010-03-20,6,PHI,9
4691,2010-03-20,6,CHI,9
4692,2010-03-20,7,UTA,9
4693,2010-03-20,7,NOH,9
4694,2010-03-21,1,ATL,9
4695,2010-03-21,1,SAS,9
4696,2010-03-21,2,CLE,9
4697,2010-03-21,2,DET,9
4698,2010-03-21,3,IND,9
4699,2010-03-21,3,OKC,9
4700,2010-03-21,4,LAC,9
4701,2010-03-21,4,SAC,9
4702,2010-03-21,5,LAL,9
4703,2010-03-21,5,WAS,9
4704,2010-03-21,6,NYK,9
4705,2010-03-21,6,HOU,9
4706,2010-03-21,7,PHO,9
4707,2010-03-21,7,POR,9
4708,2010-03-22,1,CHI,9
4709,2010-03-22,1,HOU,9
4710,2010-03-22,2,GSW,9
4711,2010-03-22,2,PHO,9
4712,2010-03-22,3,MIL,9
4713,2010-03-22,3,ATL,9
4714,2010-03-22,4,MIN,9
4715,2010-03-22,4,TOR,9
4716,2010-03-22,5,NJN,9
4717,2010-03-22,5,MIA,9
4718,2010-03-22,6,NOH,9
4719,2010-03-22,6,DAL,9
4720,2010-03-22,7,OKC,9
4721,2010-03-22,7,SAS,9
4722,2010-03-22,8,PHI,9
4723,2010-03-22,8,ORL,9
4724,2010-03-22,9,SAC,9
4725,2010-03-22,9,MEM,9
4726,2010-03-22,10,UTA,9
4727,2010-03-22,10,BOS,9
4728,2010-03-23,1,DAL,9
4729,2010-03-23,1,LAC,9
4730,2010-03-23,2,DET,9
4731,2010-03-23,2,IND,9
4732,2010-03-23,3,NYK,9
4733,2010-03-23,3,DEN,9
4734,2010-03-23,4,WAS,9
4735,2010-03-23,4,CHA,9
4736,2010-03-24,1,ATL,9
4737,2010-03-24,1,ORL,9
4738,2010-03-24,2,BOS,9
4739,2010-03-24,2,DEN,9
4740,2010-03-24,3,CHA,9
4741,2010-03-24,3,MIN,9
4742,2010-03-24,4,GSW,9
4743,2010-03-24,4,MEM,9
4744,2010-03-24,5,IND,9
4745,2010-03-24,5,WAS,9
4746,2010-03-24,6,MIL,9
4747,2010-03-24,6,PHI,9
4748,2010-03-24,7,NJN,9
4749,2010-03-24,7,SAC,9
4750,2010-03-24,8,NOH,9
4751,2010-03-24,8,CLE,9
4752,2010-03-24,9,OKC,9
4753,2010-03-24,9,HOU,9
4754,2010-03-24,10,SAS,9
4755,2010-03-24,10,LAL,9
4756,2010-03-24,11,TOR,9
4757,2010-03-24,11,UTA,9
4758,2010-03-25,1,CHI,9
4759,2010-03-25,1,MIA,9
4760,2010-03-25,2,HOU,9
4761,2010-03-25,2,LAC,9
4762,2010-03-25,3,POR,9
4763,2010-03-25,3,DAL,9
4764,2010-03-26,1,BOS,9
4765,2010-03-26,1,SAC,9
4766,2010-03-26,2,CHA,9
4767,2010-03-26,2,WAS,9
4768,2010-03-26,3,IND,9
4769,2010-03-26,3,UTA,9
4770,2010-03-26,4,MIL,9
4771,2010-03-26,4,MIA,9
4772,2010-03-26,5,NJN,9
4773,2010-03-26,5,DET,9
4774,2010-03-26,6,OKC,9
4775,2010-03-26,6,LAL,9
4776,2010-03-26,7,ORL,9
4777,2010-03-26,7,MIN,9
4778,2010-03-26,8,PHI,9
4779,2010-03-26,8,ATL,9
4780,2010-03-26,9,PHO,9
4781,2010-03-26,9,NYK,9
4782,2010-03-26,10,SAS,9
4783,2010-03-26,10,CLE,9
4784,2010-03-26,11,TOR,9
4785,2010-03-26,11,DEN,9
4786,2010-03-27,1,CHI,9
4787,2010-03-27,1,NJN,9
4788,2010-03-27,2,GSW,9
4789,2010-03-27,2,DAL,9
4790,2010-03-27,3,HOU,9
4791,2010-03-27,3,LAL,9
4792,2010-03-27,4,NOH,9
4793,2010-03-27,4,POR,9
4794,2010-03-27,5,WAS,9
4795,2010-03-27,5,UTA,9
4796,2010-03-28,1,ATL,9
4797,2010-03-28,1,IND,9
4798,2010-03-28,2,BOS,9
4799,2010-03-28,2,SAS,9
4800,2010-03-28,3,CLE,9
4801,2010-03-28,3,SAC,9
4802,2010-03-28,4,DET,9
4803,2010-03-28,4,CHI,9
4804,2010-03-28,5,LAC,9
4805,2010-03-28,5,GSW,9
4806,2010-03-28,6,MIA,9
4807,2010-03-28,6,TOR,9
4808,2010-03-28,7,MIL,9
4809,2010-03-28,7,MEM,9
4810,2010-03-28,8,MIN,9
4811,2010-03-28,8,PHO,9
4812,2010-03-28,9,OKC,9
4813,2010-03-28,9,POR,9
4814,2010-03-28,10,ORL,9
4815,2010-03-28,10,DEN,9
4816,2010-03-29,1,CHA,9
4817,2010-03-29,1,TOR,9
4818,2010-03-29,2,DAL,9
4819,2010-03-29,2,DEN,9
4820,2010-03-29,3,NJN,9
4821,2010-03-29,3,SAS,9
4822,2010-03-29,4,NOH,9
4823,2010-03-29,4,LAL,9
4824,2010-03-29,5,UTA,9
4825,2010-03-29,5,NYK,9
4826,2010-03-30,1,CHI,9
4827,2010-03-30,1,PHO,9
4828,2010-03-30,2,HOU,9
