0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
"C. Anthony, .C. Paul, .P. Tucker, .J. Harden, .J. Ennis III",HOU,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
"C. Paul, .G. Green, .P. Tucker, .E. Gordon, .C. Capela",HOU,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
"C. Paul, .P. Tucker, .E. Gordon, .J. Harden, .C. Capela",HOU,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
"C. Paul, .P. Tucker, .E. Gordon, .J. Harden, .G. Clark",HOU,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
"C. Paul, .P. Tucker, .J. Ennis III, .I. Hartenstein, .G. Clark",HOU,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
"C. Paul, .P. Tucker, .J. Harden, .I. Hartenstein, .G. Clark",HOU,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
"G. Green, .E. Gordon, .J. Harden, .J. Ennis III, .C. Capela",HOU,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
"G. Green, .J. Harden, .M. Carter-Williams, .J. Ennis III, .C. Capela",HOU,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
"J. Holiday, .N. Mirotic, .E. Moore, .A. Davis, .E. Payton",NOP,1,19.3,56.0,22.0,39.0,56.4,6.0,13.0,46.2,6.0,6.0,100,7.0,14.0,21.0,17.0,3.0,3.0,3.0,0.0,10.0,7.0,16.0,2018-10-17
"J. Holiday, .N. Mirotic, .D. Miller, .S. Hill, .J. Randle",NOP,1,5.8,16.0,6.0,16.0,37.5,2.0,4.0,50.0,2.0,2.0,100,5.0,2.0,7.0,3.0,2.0,0.0,0.0,3.0,5.0,3.0,-3.0,2018-10-17
"J. Holiday, .E. Moore, .A. Davis, .E. Payton, .J. Randle",NOP,1,5.7,20.0,7.0,10.0,70.0,0.0,2.0,0.0,6.0,6.0,100,1.0,4.0,5.0,7.0,0.0,3.0,0.0,1.0,5.0,4.0,9.0,2018-10-17
"E. Moore, .A. Davis, .D. Miller, .E. Payton, .J. Randle",NOP,1,3.6,13.0,6.0,8.0,75.0,1.0,1.0,100,0.0,1.0,0.0,0.0,5.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,2018-10-17
"J. Holiday, .A. Davis, .D. Miller, .S. Hill, .J. Randle",NOP,1,3.1,5.0,2.0,7.0,28.6,1.0,2.0,50.0,0.0,1.0,0.0,0.0,6.0,6.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,-3.0,2018-10-17
"A. Davis, .D. Miller, .S. Hill, .E. Payton, .J. Randle",NOP,1,2.1,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-5.0,2018-10-17
"E. Moore, .J. Okafor, .C. Diallo, .F. Jackson, .K. Williams",NOP,1,1.6,4.0,1.0,1.0,100,0.0,0.0,0.0,2.0,2.0,100,0.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,-2.0,2018-10-17
"J. Holiday, .N. Mirotic, .E. Moore, .E. Payton, .J. Randle",NOP,1,1.5,5.0,2.0,3.0,66.7,0.0,1.0,0.0,1.0,2.0,50.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2018-10-17
"J. Holiday, .A. Davis, .D. Miller, .E. Payton, .J. Randle",NOP,1,1.4,2.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-2.0,2018-10-17
"N. Mirotic, .E. Moore, .A. Davis, .D. Miller, .E. Payton",NOP,1,1.4,2.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-2.0,2018-10-17
"N. Mirotic, .A. Davis, .D. Miller, .S. Hill, .E. Payton",NOP,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,2018-10-17
"J. Holiday, .N. Mirotic, .A. Davis, .D. Miller, .E. Payton",NOP,1,0.8,4.0,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2018-10-17
"J. Holiday, .E. Moore, .A. Davis, .D. Miller, .J. Randle",NOP,1,0.6,4.0,2.0,3.0,66.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2018-10-17
"E. Moore, .A. Davis, .E. Payton, .J. Randle, .K. Williams",NOP,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
"E. Moore, .A. Davis, .S. Hill, .E. Payton, .J. Randle",NOP,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
"E. Moore, .E. Payton, .J. Okafor, .F. Jackson, .K. Williams",NOP,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
"E. Moore, .E. Payton, .J. Randle, .F. Jackson, .K. Williams",NOP,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
"N. Mirotic, .A. Davis, .D. Miller, .S. Hill, .J. Randle",NOP,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
"N. Mirotic, .E. Moore, .A. Davis, .D. Miller, .J. Randle",NOP,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
"N. Mirotic, .E. Moore, .D. Miller, .S. Hill, .J. Randle",NOP,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
"T. Young, .D. Collison, .B. Bogdanovic, .V. Oladipo, .M. Turner",IND,1,15.5,29.0,13.0,24.0,54.2,3.0,6.0,50.0,0.0,1.0,0.0,3.0,16.0,19.0,9.0,10.0,0.0,4.0,1.0,10.0,6.0,3.0,2018-10-17
"T. Young, .T. Evans, .C. Joseph, .D. McDermott, .D. Sabonis",IND,1,10.0,29.0,13.0,20.0,65.0,1.0,5.0,20.0,2.0,5.0,40.0,5.0,12.0,17.0,6.0,1.0,0.0,0.0,0.0,2.0,4.0,19.0,2018-10-17
"T. Evans, .C. Joseph, .B. Bogdanovic, .D. McDermott, .D. Sabonis",IND,1,4.7,14.0,6.0,10.0,60.0,2.0,3.0,66.7,0.0,0.0,0.0,2.0,4.0,6.0,5.0,3.0,2.0,0.0,1.0,2.0,1.0,7.0,2018-10-17
"C. Joseph, .K. O'Quinn, .D. McDermott, .E. Sumner, .A. Holiday",IND,1,3.8,11.0,4.0,7.0,57.1,1.0,4.0,25.0,2.0,2.0,100,1.0,3.0,4.0,4.0,1.0,0.0,0.0,0.0,5.0,1.0,-1.0,2018-10-17
"T. Evans, .C. Joseph, .V. Oladipo, .M. Turner, .D. Sabonis",IND,1,3.8,3.0,1.0,5.0,20.0,1.0,3.0,33.3,0.0,0.0,0.0,0.0,4.0,4.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,2.0,2018-10-17
"C. Joseph, .B. Bogdanovic, .V. Oladipo, .D. McDermott, .D. Sabonis",IND,1,2.3,7.0,3.0,4.0,75.0,1.0,2.0,50.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2018-10-17
"T. Evans, .D. Collison, .B. Bogdanovic, .D. McDermott, .D. Sabonis",IND,1,1.8,4.0,1.0,2.0,50.0,0.0,0.0,0.0,2.0,2.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.0,2018-10-17
"T. Young, .T. Evans, .D. Collison, .C. Joseph, .D. Sabonis",IND,1,1.8,2.0,1.0,4.0,25.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,2018-10-17
"D. Collison, .B. Bogdanovic, .V. Oladipo, .D. McDermott, .D. Sabonis",IND,1,1.7,5.0,2.0,2.0,100,1.0,1.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2018-10-17
"T. Evans, .C. Joseph, .V. Oladipo, .D. Sabonis, .T. Leaf",IND,1,1.0,2.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
"D. Collison, .B. Bogdanovic, .V. Oladipo, .M. Turner, .D. Sabonis",IND,1,0.6,3.0,1.0,1.0,100,0.0,0.0,0.0,1.0,2.0,50.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2018-10-17
"C. Joseph, .B. Bogdanovic, .V. Oladipo, .M. Turner, .D. Sabonis",IND,1,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
"T. Young, .T. Evans, .C. Joseph, .V. Oladipo, .D. Sabonis",IND,1,0.4,2.0,1.0,1.0,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2018-10-17
"C. Joseph, .B. Bogdanovic, .K. O'Quinn, .D. McDermott, .A. Holiday",IND,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2018-10-17
"T. Evans, .D. Collison, .V. Oladipo, .M. Turner, .D. Sabonis",IND,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,2018-10-17
"T. Young, .T. Evans, .C. Joseph, .D. Sabonis, .E. Sumner",IND,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
"C. Joseph, .B. Bogdanovic, .D. McDermott, .D. Sabonis, .A. Holiday",IND,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
"T. Evans, .B. Bogdanovic, .V. Oladipo, .D. McDermott, .D. Sabonis",IND,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
"T. Evans, .D. Collison, .C. Joseph, .B. Bogdanovic, .D. Sabonis",IND,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
"T. Young, .C. Joseph, .B. Bogdanovic, .V. Oladipo, .M. Turner",IND,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
"M. Conley, .M. Gasol, .G. Temple, .C. Parsons, .J. Green",MEM,1,12.3,19.0,5.0,23.0,21.7,1.0,6.0,16.7,8.0,9.0,88.9,1.0,5.0,6.0,4.0,1.0,5.0,1.0,4.0,6.0,8.0,-6.0,2018-10-17
"M. Brooks, .S. Mack, .K. Anderson, .W. Selden, .J. Jackson Jr",MEM,1,6.0,19.0,4.0,10.0,40.0,1.0,1.0,100,10.0,11.0,90.9,2.0,2.0,4.0,2.0,0.0,1.0,0.0,0.0,2.0,6.0,1.0,2018-10-17
"M. Gasol, .M. Brooks, .S. Mack, .K. Anderson, .J. Jackson Jr",MEM,1,3.8,1.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,2.0,50.0,1.0,3.0,4.0,0.0,2.0,1.0,1.0,3.0,0.0,2.0,-2.0,2018-10-17
"M. Conley, .G. Temple, .S. Mack, .J. Green, .J. Jackson Jr",MEM,1,3.2,2.0,1.0,6.0,16.7,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-6.0,2018-10-17
"M. Conley, .M. Gasol, .G. Temple, .M. Brooks, .S. Mack",MEM,1,3.2,12.0,4.0,6.0,66.7,4.0,6.0,66.7,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,2018-10-17
"M. Conley, .M. Gasol, .G. Temple, .K. Anderson, .J. Jackson Jr",MEM,1,2.6,4.0,1.0,4.0,25.0,0.0,0.0,0.0,2.0,2.0,100,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,-1.0,2018-10-17
"S. Mack, .J. Green, .K. Anderson, .D. Brooks, .J. Jackson Jr",MEM,1,2.6,5.0,2.0,5.0,40.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,-5.0,2018-10-17
"M. Brooks, .S. Mack, .K. Anderson, .D. Brooks, .J. Jackson Jr",MEM,1,2.5,2.0,1.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-5.0,2018-10-17
"M. Conley, .M. Gasol, .S. Mack, .C. Parsons, .J. Green",MEM,1,2.5,4.0,1.0,4.0,25.0,1.0,3.0,33.3,1.0,2.0,50.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,-5.0,2018-10-17
"M. Conley, .M. Gasol, .G. Temple, .M. Brooks, .C. Parsons",MEM,1,2.0,5.0,2.0,4.0,50.0,1.0,3.0,33.3,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-2.0,2018-10-17
"M. Brooks, .S. Mack, .C. Parsons, .J. Green, .J. Jackson Jr",MEM,1,1.7,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-5.0,2018-10-17
"M. Conley, .M. Brooks, .S. Mack, .C. Parsons, .J. Green",MEM,1,1.5,4.0,2.0,4.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2018-10-17
"M. Conley, .M. Gasol, .G. Temple, .C. Parsons, .J. Jackson Jr",MEM,1,1.1,3.0,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-10-17
"M. Gasol, .M. Brooks, .S. Mack, .C. Parsons, .J. Green",MEM,1,1.1,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2018-10-17
"M. Gasol, .S. Mack, .K. Anderson, .D. Brooks, .J. Jackson Jr",MEM,1,1.1,3.0,1.0,1.0,100,0.0,0.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2018-10-17
"M. Conley, .M. Gasol, .S. Mack, .K. Anderson, .J. Jackson Jr",MEM,1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
"M. Brooks, .S. Mack, .C. Parsons, .K. Anderson, .J. Jackson Jr",MEM,1,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2018-10-17
"M. Conley, .S. Mack, .J. Green, .D. Brooks, .J. Jackson Jr",MEM,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
"M. Brooks, .S. Mack, .C. Parsons, .J. Green, .K. Anderson",MEM,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
"M. Brooks, .S. Mack, .J. Green, .K. Anderson, .D. Brooks",MEM,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
"M. Conley, .G. Temple, .S. Mack, .C. Parsons, .J. Green",MEM,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
"M. Conley, .M. Gasol, .G. Temple, .C. Parsons, .K. Anderson",MEM,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
"M. Conley, .M. Gasol, .M. Brooks, .S. Mack, .C. Parsons",MEM,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
"M. Conley, .M. Gasol, .S. Mack, .C. Parsons, .K. Anderson",MEM,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
"M. Gasol, .G. Temple, .S. Mack, .K. Anderson, .J. Jackson Jr",MEM,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
"M. Gortat, .D. Gallinari, .P. Beverley, .A. Bradley, .T. Harris",LAC,1,12.5,19.0,8.0,23.0,34.8,3.0,8.0,37.5,0.0,0.0,0.0,2.0,11.0,13.0,5.0,2.0,1.0,1.0,1.0,8.0,3.0,-1.0,2018-10-17
"L. Williams, .D. Gallinari, .T. Harris, .B. Marjanovic, .S. Gilgeous-Alexander",LAC,1,5.3,16.0,5.0,8.0,62.5,2.0,4.0,50.0,4.0,4.0,100,0.0,5.0,5.0,5.0,2.0,0.0,1.0,1.0,3.0,3.0,9.0,2018-10-17
"L. Williams, .T. Harris, .M. Harrell, .B. Marjanovic, .S. Gilgeous-Alexander",LAC,1,4.8,10.0,5.0,9.0,55.6,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,3.0,0.0,2.0,2.0,3.0,1.0,-1.0,2018-10-17
"D. Gallinari, .P. Beverley, .A. Bradley, .T. Harris, .B. Marjanovic",LAC,1,4.0,13.0,3.0,6.0,50.0,0.0,3.0,0.0,7.0,7.0,100,2.0,4.0,6.0,2.0,1.0,0.0,1.0,0.0,4.0,4.0,4.0,2018-10-17
"L. Williams, .D. Gallinari, .T. Harris, .M. Harrell, .S. Gilgeous-Alexander",LAC,1,2.7,7.0,3.0,6.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2018-10-17
"M. Gortat, .D. Gallinari, .A. Bradley, .T. Harris, .S. Gilgeous-Alexander",LAC,1,2.7,9.0,4.0,5.0,80.0,0.0,0.0,0.0,1.0,1.0,100,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,3.0,3.0,2018-10-17
"M. Gortat, .L. Mbah a Moute, .A. Bradley, .T. Harris, .S. Gilgeous-Alexander",LAC,1,2.3,2.0,1.0,7.0,14.3,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.0,2018-10-17
"L. Williams, .L. Mbah a Moute, .M. Scott, .M. Harrell, .S. Gilgeous-Alexander",LAC,1,2.1,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,75.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,2018-10-17
"L. Williams, .L. Mbah a Moute, .M. Scott, .B. Marjanovic, .S. Gilgeous-Alexander",LAC,1,1.9,3.0,1.0,6.0,16.7,0.0,1.0,0.0,1.0,1.0,100,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-6.0,2018-10-17
"L. Williams, .D. Gallinari, .A. Bradley, .M. Harrell, .S. Gilgeous-Alexander",LAC,1,1.8,3.0,1.0,4.0,25.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2018-10-17
"D. Gallinari, .P. Beverley, .A. Bradley, .T. Harris, .M. Harrell",LAC,1,1.7,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,-5.0,2018-10-17
"L. Williams, .D. Gallinari, .L. Mbah a Moute, .B. Marjanovic, .S. Gilgeous-Alexander",LAC,1,1.3,4.0,1.0,2.0,50.0,0.0,0.0,0.0,2.0,2.0,100,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2018-10-17
"L. Williams, .A. Bradley, .T. Harris, .M. Harrell, .S. Gilgeous-Alexander",LAC,1,1.1,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2018-10-17
"L. Williams, .D. Gallinari, .P. Beverley, .T. Harris, .M. Harrell",LAC,1,0.9,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,-6.0,2018-10-17
"L. Williams, .L. Mbah a Moute, .T. Harris, .M. Harrell, .S. Gilgeous-Alexander",LAC,1,0.9,4.0,2.0,2.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,2018-10-17
"L. Williams, .M. Gortat, .L. Mbah a Moute, .A. Bradley, .T. Harris",LAC,1,0.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,2018-10-17
"D. Gallinari, .A. Bradley, .T. Harris, .M. Harrell, .S. Gilgeous-Alexander",LAC,1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
"L. Williams, .D. Gallinari, .A. Bradley, .B. Marjanovic, .S. Gilgeous-Alexander",LAC,1,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2018-10-17
"L. Williams, .P. Beverley, .A. Bradley, .T. Harris, .S. Gilgeous-Alexander",LAC,1,0.3,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-3.0,2018-10-17
"D. Gallinari, .A. Bradley, .T. Harris, .B. Marjanovic, .S. Gilgeous-Alexander",LAC,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
"L. Williams, .D. Gallinari, .P. Beverley, .T. Harris, .S. Gilgeous-Alexander",LAC,1,0.1,3.0,1.0,1.0,100,1.0,1.0,100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2018-10-17
"L. Williams, .D. Gallinari, .P. Beverley, .A. Bradley, .B. Marjanovic",LAC,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
"L. Williams, .T. Harris, .M. Scott, .M. Harrell, .B. Marjanovic",LAC,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17
"P. Millsap, .W. Barton, .G. Harris, .N. Jokic, .J. Murray",DEN,1,28.6,63.0,20.0,52.0,38.5,4.0,15.0,26.7,19.0,20.0,95.0,9.0,24.0,33.0,11.0,5.0,3.0,3.0,4.0,11.0,18.0,16.0,2018-10-17
"M. Plumlee, .T. Lyles, .M. Beasley, .J. Hernangomez, .M. Morris",DEN,1,10.6,24.0,10.0,23.0,43.5,3.0,6.0,50.0,1.0,4.0,25.0,4.0,9.0,13.0,6.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,2018-10-17
