lineup,TEAM,GP,MIN,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,PACE,PIE,GAMEDAY
"A. Johnson, .J. Redick, .R. Covington, .B. Simmons, .M. Fultz",PHI,1,2,42.9,116.7,-73.8,0.0,0.00,0.0,0.0,100,40.0,0.3,25.0,30.7,130.00,-88.9,2018-10-16
"J. Redick, .J. Embiid, .T. McConnell, .B. Simmons, .M. Fultz",PHI,1,2,60.0,116.7,-56.7,100,0.50,14.3,33.3,66.7,50.0,0.4,37.5,37.5,117.33,0.0,2018-10-16
"A. Johnson, .J. Redick, .R. Covington, .T. McConnell, .B. Simmons",PHI,1,1,66.7,0.0,66.7,100,0.00,16.7,66.7,100,75.0,0.0,25.0,25.0,81.82,166.7,2018-10-16
"A. Johnson, .J. Redick, .T. McConnell, .B. Simmons, .M. Fultz",PHI,1,1,0.0,250.0,-250.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.00,-40.0,2018-10-16
"A. Johnson, .R. Covington, .T. McConnell, .B. Simmons, .L. Shamet",PHI,1,1,0.0,200.0,-200.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.37,-200.0,2018-10-16
"A. Johnson, .T. McConnell, .B. Simmons, .F. Korkmaz, .J. Bolden",PHI,1,1,0.0,0.0,0.0,0.0,0.00,0.0,0.0,100,33.3,0.0,0.0,0.0,194.07,100,2018-10-16
"A. Johnson, .T. McConnell, .F. Korkmaz, .J. Bolden, .L. Shamet",PHI,1,1,0.0,100.0,-100.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.43,-100.0,2018-10-16
"J. Embiid, .D. Saric, .T. McConnell, .B. Simmons, .L. Shamet",PHI,1,1,0.0,66.7,-66.7,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.89,-600.0,2018-10-16
"J. Redick, .J. Embiid, .D. Saric, .T. McConnell, .M. Fultz",PHI,1,1,0.0,133.3,-133.3,0.0,0.00,0.0,0.0,0.0,0.0,0.5,0.0,0.0,98.63,-266.7,2018-10-16
"R. Covington, .J. Embiid, .T. McConnell, .B. Simmons, .L. Shamet",PHI,1,1,33.3,250.0,-216.7,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,26.6,114.29,-20.0,2018-10-16
"R. Covington, .J. Embiid, .T. McConnell, .M. Fultz, .L. Shamet",PHI,1,1,0.0,200.0,-200.0,0.0,0.00,0.0,100,0.0,50.0,0.5,0.0,0.0,126.32,-50.0,2018-10-16
"A. Johnson, .R. Covington, .J. Embiid, .B. Simmons, .M. Fultz",PHI,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2018-10-16
"A. Johnson, .R. Covington, .T. McConnell, .B. Simmons, .J. Bolden",PHI,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2018-10-16
"A. Johnson, .R. Covington, .T. McConnell, .M. Fultz, .L. Shamet",PHI,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2018-10-16
"J. Embiid, .D. Saric, .T. McConnell, .M. Fultz, .L. Shamet",PHI,1,0,0.0,100.0,-100.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.11,100,2018-10-16
"J. Redick, .J. Embiid, .B. Simmons, .M. Fultz, .L. Shamet",PHI,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2018-10-16
"J. Redick, .J. Embiid, .D. Saric, .B. Simmons, .L. Shamet",PHI,1,0,100.0,0.0,100.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,56.8,192.00,33.3,2018-10-16
"K. Durant, .S. Curry, .K. Thompson, .D. Green, .D. Jones",GSW,1,15,94.1,116.7,-22.5,66.7,0.80,17.8,25.0,64.7,48.3,0.3,56.3,60.1,113.26,36.5,2018-10-16
"K. Durant, .S. Curry, .K. Thompson, .K. Looney, .D. Jones",GSW,1,6,125.0,58.3,66.7,85.7,6.00,25.0,60.0,44.4,52.6,0.1,44.1,44.1,92.65,94.1,2018-10-16
"S. Livingston, .A. Iguodala, .K. Thompson, .D. Green, .Q. Cook",GSW,1,3,85.7,85.7,0.0,50.0,0.50,11.1,33.3,100,66.7,0.3,50.0,55.1,113.90,44.4,2018-10-16
"S. Livingston, .J. Jerebko, .K. Thompson, .Q. Cook, .J. Bell",GSW,1,3,80.0,160.0,-80.0,100,1.00,25.0,50.0,66.7,60.0,0.4,50.0,50.0,90.57,0.0,2018-10-16
"A. Iguodala, .K. Durant, .D. Green, .K. Looney, .Q. Cook",GSW,1,2,40.0,80.0,-40.0,0.0,0.00,0.0,0.0,50.0,28.6,0.2,0.0,25.8,100.70,0.0,2018-10-16
"A. Iguodala, .K. Durant, .S. Curry, .D. Green, .K. Looney",GSW,1,2,180.0,60.0,120.0,100,0.00,36.4,100,100,100,0.0,75.0,75.0,109.92,108.3,2018-10-16
"K. Durant, .S. Curry, .D. Green, .D. Jones, .A. McKinnie",GSW,1,2,80.0,83.3,-3.3,100,1.00,16.7,0.0,100,60.0,0.2,33.3,51.5,134.58,50.0,2018-10-16
"K. Durant, .S. Curry, .J. Jerebko, .K. Thompson, .K. Looney",GSW,1,2,120.0,80.0,40.0,33.3,0.00,12.5,75.0,75.0,75.0,0.0,42.9,42.9,106.67,71.4,2018-10-16
"K. Durant, .S. Curry, .K. Thompson, .D. Green, .K. Looney",GSW,1,2,150.0,75.0,75.0,66.7,0.00,25.0,0.0,50.0,50.0,0.0,100,104.2,123.08,115.8,2018-10-16
"S. Livingston, .A. Iguodala, .K. Thompson, .Q. Cook, .J. Bell",GSW,1,2,100.0,233.3,-133.3,0.0,0.00,0.0,100,0.0,20.0,0.3,50.0,69.4,96.00,40.0,2018-10-16
"S. Livingston, .K. Durant, .S. Curry, .D. Green, .D. Jones",GSW,1,2,80.0,60.0,20.0,50.0,1.00,14.3,33.3,100,66.7,0.2,40.0,40.0,103.60,63.6,2018-10-16
"S. Livingston, .K. Durant, .S. Curry, .D. Green, .K. Looney",GSW,1,2,100.0,42.9,57.1,50.0,0.50,16.7,0.0,100,80.0,0.4,83.3,83.3,146.44,100,2018-10-16
"K. Durant, .J. Jerebko, .K. Thompson, .Q. Cook, .J. Bell",GSW,1,1,66.7,0.0,66.7,0.0,0.00,0.0,33.3,100,50.0,0.0,0.0,25.8,113.68,16.7,2018-10-16
"S. Livingston, .A. Iguodala, .S. Curry, .K. Thompson, .K. Looney",GSW,1,1,66.7,33.3,33.3,0.0,0.00,0.0,33.3,100,60.0,0.0,25.0,25.0,128.96,50.0,2018-10-16
"S. Livingston, .S. Curry, .D. Green, .Q. Cook, .D. Jones",GSW,1,1,100.0,33.3,66.7,0.0,0.00,0.0,0.0,100,50.0,0.0,50.0,50.0,144.29,200.0,2018-10-16
"S. Livingston, .S. Curry, .D. Green, .Q. Cook, .J. Bell",GSW,1,1,100.0,100.0,0.0,100,0.00,20.0,66.7,33.3,50.0,0.0,25.0,25.0,121.83,36.4,2018-10-16
"A. Iguodala, .K. Durant, .S. Curry, .K. Looney, .D. Jones",GSW,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2018-10-16
"K. Durant, .D. Green, .Q. Cook, .D. Jones, .A. McKinnie",GSW,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.80,0.0,2018-10-16
"K. Durant, .S. Curry, .D. Green, .K. Looney, .D. Jones",GSW,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2018-10-16
"K. Durant, .S. Curry, .J. Jerebko, .K. Thompson, .Q. Cook",GSW,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2018-10-16
"S. Livingston, .A. Iguodala, .S. Curry, .K. Thompson, .Q. Cook",GSW,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2018-10-16
"S. Livingston, .K. Durant, .S. Curry, .K. Thompson, .D. Green",GSW,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2018-10-16
"S. Livingston, .K. Durant, .S. Curry, .K. Thompson, .K. Looney",GSW,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2018-10-16
"P. George, .P. Patterson, .D. Schroder, .S. Adams, .T. Ferguson",OKC,1,17,113.2,113.5,-0.4,71.4,1.43,17.5,42.9,69.2,52.9,0.2,50.0,55.5,109.09,50.0,2018-10-16
"P. George, .D. Schroder, .S. Adams, .A. Abrines, .J. Grant",OKC,1,8,55.6,133.3,-77.8,0.0,0.00,0.0,16.7,41.7,29.2,0.1,30.8,33.9,104.52,5.3,2018-10-16
"P. George, .D. Schroder, .S. Adams, .J. Grant, .T. Ferguson",OKC,1,7,80.0,80.0,0.0,100,1.50,15.0,20.0,55.6,36.8,0.1,33.3,41.0,100.89,39.1,2018-10-16
"R. Felton, .N. Noel, .A. Abrines, .J. Grant, .H. Diallo",OKC,1,7,87.5,93.3,-5.8,100,2.00,18.2,25.0,62.5,43.8,0.1,36.4,45.5,101.69,57.1,2018-10-16
"R. Felton, .P. George, .N. Noel, .A. Abrines, .J. Grant",OKC,1,4,80.0,66.7,13.3,66.7,2.00,12.5,50.0,71.4,60.0,0.1,35.0,36.8,108.57,57.9,2018-10-16
"R. Felton, .P. Patterson, .S. Adams, .A. Abrines, .T. Ferguson",OKC,1,2,75.0,66.7,8.3,100,0.00,16.7,33.3,100,60.0,0.0,37.5,37.5,110.77,50.0,2018-10-16
"D. Schroder, .S. Adams, .A. Abrines, .J. Grant, .H. Diallo",OKC,1,1,233.3,66.7,166.7,33.3,0.00,14.3,100,0.0,75.0,0.0,58.3,58.3,110.77,92.9,2018-10-16
"R. Felton, .P. George, .N. Noel, .J. Grant, .T. Ferguson",OKC,1,1,0.0,200.0,-200.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.68,-22.2,2018-10-16
"N. Noel, .S. Adams, .A. Abrines, .J. Grant, .H. Diallo",OKC,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2018-10-16
"P. George, .P. Patterson, .D. Schroder, .S. Adams, .A. Abrines",OKC,1,0,50.0,66.7,-16.7,0.0,0.00,0.0,0.0,0.0,0.0,0.5,0.0,56.8,290.32,0.0,2018-10-16
"P. George, .P. Patterson, .D. Schroder, .S. Adams, .J. Grant",OKC,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2018-10-16
"P. George, .S. Adams, .A. Abrines, .J. Grant, .H. Diallo",OKC,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2018-10-16
"P. Patterson, .D. Schroder, .S. Adams, .A. Abrines, .T. Ferguson",OKC,1,0,200.0,0.0,200.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,100,100,102.86,200.0,2018-10-16
"R. Felton, .P. George, .D. Schroder, .A. Abrines, .J. Grant",OKC,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2018-10-16
"R. Felton, .P. George, .D. Schroder, .J. Grant, .T. Ferguson",OKC,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2018-10-16
"M. Williams, .N. Batum, .K. Walker, .J. Lamb, .C. Zeller",CHA,1,9,75.0,123.8,-48.8,66.7,4.00,16.7,0.0,55.6,22.7,0.1,39.5,39.5,105.62,22.2,2018-10-17
"T. Parker, .N. Batum, .K. Walker, .M. Kidd-Gilchrist, .M. Monk",CHA,1,7,131.3,81.3,50.0,57.1,2.00,19.0,16.7,85.7,53.8,0.1,75.0,76.3,105.93,77.8,2018-10-17
"N. Batum, .K. Walker, .J. Lamb, .C. Zeller, .M. Monk",CHA,1,4,130.0,100.0,30.0,60.0,3.00,20.0,40.0,50.0,44.4,0.1,55.0,59.7,119.11,68.4,2018-10-17
"T. Parker, .M. Kidd-Gilchrist, .W. Hernangomez, .M. Monk, .M. Bridges",CHA,1,4,110.0,62.5,47.5,50.0,2.00,16.7,0.0,100,33.3,0.1,64.3,69.8,115.20,84.0,2018-10-17
"M. Williams, .K. Walker, .J. Lamb, .C. Zeller, .M. Bridges",CHA,1,3,100.0,83.3,16.7,33.3,1.00,14.3,0.0,100,60.0,0.2,60.0,60.0,110.06,54.5,2018-10-17
"M. Williams, .N. Batum, .K. Walker, .W. Hernangomez, .M. Monk",CHA,1,3,133.3,75.0,58.3,0.0,0.00,0.0,66.7,100,77.8,0.0,35.7,45.7,91.60,100,2018-10-17
"T. Parker, .M. Williams, .C. Zeller, .M. Monk, .M. Bridges",CHA,1,3,100.0,166.7,-66.7,50.0,0.00,14.3,0.0,40.0,22.2,0.0,50.0,51.0,91.91,25.8,2018-10-17
"M. Williams, .K. Walker, .C. Zeller, .M. Monk, .M. Bridges",CHA,1,2,125.0,100.0,25.0,50.0,0.00,20.0,0.0,100,33.3,0.0,62.5,62.5,108.00,50.0,2018-10-17
"M. Williams, .N. Batum, .K. Walker, .M. Kidd-Gilchrist, .J. Lamb",CHA,1,2,180.0,100.0,80.0,66.7,0.00,22.2,66.7,100,75.0,0.0,66.7,65.4,98.63,66.7,2018-10-17
"N. Batum, .K. Walker, .M. Kidd-Gilchrist, .J. Lamb, .M. Monk",CHA,1,2,60.0,100.0,-40.0,0.0,0.00,0.0,20.0,50.0,28.6,0.2,30.0,27.6,109.85,-45.5,2018-10-17
"N. Batum, .K. Walker, .M. Kidd-Gilchrist, .W. Hernangomez, .M. Monk",CHA,1,2,50.0,266.7,-216.7,100,1.00,20.0,0.0,0.0,0.0,0.3,50.0,50.0,102.86,0.0,2018-10-17
"T. Parker, .K. Walker, .M. Kidd-Gilchrist, .W. Hernangomez, .M. Monk",CHA,1,2,66.7,175.0,-108.3,0.0,0.00,0.0,50.0,33.3,40.0,0.0,33.3,33.3,106.89,0.0,2018-10-17
"T. Parker, .K. Walker, .W. Hernangomez, .M. Monk, .M. Bridges",CHA,1,2,100.0,80.0,20.0,50.0,0.50,20.0,0.0,100,100,0.5,100,100,143.05,57.1,2018-10-17
"M. Williams, .N. Batum, .K. Walker, .M. Kidd-Gilchrist, .M. Monk",CHA,1,1,0.0,100.0,-100.0,0.0,0.00,0.0,0.0,50.0,25.0,0.0,0.0,0.0,160.00,-20.0,2018-10-17
"T. Parker, .M. Williams, .N. Batum, .M. Kidd-Gilchrist, .M. Monk",CHA,1,1,0.0,100.0,-100.0,0.0,0.00,0.0,0.0,100,50.0,0.3,0.0,0.0,81.82,500.0,2018-10-17
"T. Parker, .M. Williams, .W. Hernangomez, .M. Monk, .M. Bridges",CHA,1,1,100.0,100.0,0.0,100,0.00,33.3,0.0,100,50.0,0.0,50.0,41.0,96.00,66.7,2018-10-17
"K. Walker, .M. Kidd-Gilchrist, .W. Hernangomez, .M. Monk, .M. Bridges",CHA,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2018-10-17
"M. Williams, .C. Zeller, .W. Hernangomez, .M. Monk, .M. Bridges",CHA,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2018-10-17
"M. Williams, .K. Walker, .M. Kidd-Gilchrist, .J. Lamb, .C. Zeller",CHA,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2018-10-17
"M. Williams, .K. Walker, .M. Kidd-Gilchrist, .M. Monk, .M. Bridges",CHA,1,0,300.0,0.0,300.0,0.0,0.00,0.0,0.0,100,100,0.0,150.0,150.0,147.44,133.3,2018-10-17
"M. Williams, .K. Walker, .W. Hernangomez, .M. Monk, .M. Bridges",CHA,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2018-10-17
"M. Williams, .N. Batum, .K. Walker, .M. Kidd-Gilchrist, .W. Hernangomez",CHA,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.89,0.0,2018-10-17
"N. Batum, .K. Walker, .C. Zeller, .W. Hernangomez, .M. Monk",CHA,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2018-10-17
"N. Batum, .K. Walker, .J. Lamb, .C. Zeller, .W. Hernangomez",CHA,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2018-10-17
"N. Batum, .K. Walker, .M. Kidd-Gilchrist, .C. Zeller, .W. Hernangomez",CHA,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2018-10-17
"B. Lopez, .E. Bledsoe, .K. Middleton, .G. Antetokounmpo, .M. Brogdon",MIL,1,9,123.8,75.0,48.8,77.8,1.40,21.9,44.4,100,77.3,0.2,61.1,64.4,105.62,77.8,2018-10-17
"E. Ilyasova, .E. Bledsoe, .K. Middleton, .G. Antetokounmpo, .M. Brogdon",MIL,1,7,87.5,107.1,-19.6,25.0,0.25,5.3,25.0,62.5,43.8,0.3,40.9,51.3,97.01,30.3,2018-10-17
"E. Ilyasova, .B. Lopez, .E. Bledsoe, .K. Middleton, .M. Brogdon",MIL,1,5,100.0,110.0,-10.0,25.0,1.00,9.1,0.0,100,50.0,0.1,62.5,62.5,103.97,47.6,2018-10-17
"E. Ilyasova, .B. Lopez, .G. Antetokounmpo, .M. Brogdon, .D. DiVincenzo",MIL,1,4,90.9,108.3,-17.4,80.0,4.00,26.7,0.0,100,54.5,0.1,50.0,50.0,123.12,44.4,2018-10-17
"J. Henson, .T. Snell, .G. Antetokounmpo, .M. Brogdon, .D. DiVincenzo",MIL,1,4,140.0,80.0,60.0,40.0,2.00,16.7,0.0,100,60.0,0.1,85.7,88.8,120.40,84.2,2018-10-17
"E. Ilyasova, .J. Henson, .G. Antetokounmpo, .M. Brogdon, .D. DiVincenzo",MIL,1,3,133.3,100.0,33.3,66.7,1.00,20.0,66.7,66.7,66.7,0.3,70.0,68.0,97.08,56.5,2018-10-17
"E. Bledsoe, .K. Middleton, .T. Snell, .G. Antetokounmpo, .C. Wood",MIL,1,2,125.0,200.0,-75.0,100,2.00,33.3,0.0,50.0,50.0,0.3,125.0,125.0,100.17,38.7,2018-10-17
"E. Ilyasova, .B. Lopez, .E. Bledsoe, .K. Middleton, .T. Snell",MIL,1,2,125.0,66.7,58.3,100,1.00,16.7,50.0,40.0,42.9,0.3,33.3,57.9,102.86,160.0,2018-10-17
"E. Ilyasova, .E. Bledsoe, .J. Henson, .K. Middleton, .D. DiVincenzo",MIL,1,2,200.0,80.0,120.0,33.3,0.00,20.0,0.0,100,66.7,0.0,100,100,108.91,79.2,2018-10-17
"E. Ilyasova, .E. Bledsoe, .J. Henson, .M. Brogdon, .D. DiVincenzo",MIL,1,2,40.0,125.0,-85.0,100,0.50,12.5,66.7,100,83.3,0.4,25.0,25.0,129.60,16.7,2018-10-17
"T. Snell, .G. Antetokounmpo, .C. Wood, .M. Brogdon, .D. DiVincenzo",MIL,1,2,100.0,125.0,-25.0,50.0,0.00,12.5,60.0,100,71.4,0.0,33.3,29.1,95.21,29.4,2018-10-17
"B. Lopez, .E. Bledsoe, .K. Middleton, .G. Antetokounmpo, .D. DiVincenzo",MIL,1,1,150.0,0.0,150.0,100,1.00,33.3,0.0,100,100,0.5,150.0,150.0,116.76,133.3,2018-10-17
"E. Ilyasova, .B. Lopez, .E. Bledsoe, .K. Middleton, .D. DiVincenzo",MIL,1,1,0.0,166.7,-166.7,0.0,0.00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,122.55,-100.0,2018-10-17
